1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,500.5,501.5,502.5,503.5,504.5,505.5,506.5,507.5,508.5,509.5,510.5,511.5,
(1 1.6995455),(2 1161.4058),(3 10122.915),(4 24500.516),(5 24364.484),(6 27455.287),(7 38076.55),(8 44420.438),(9 44120.25),(10 40898.906),(11 39577.07),(12 44078.24),(13 43833.645),(14 54604.832),(15 920411.56),(16 4911845.5),(17 4912238.5),(18 4731053.5),(19 4685351.5),(20 4554645),(21 4563674),(22 4747961.5),(23 4794312.5),(24 4644996.5),(25 4644984.5),(26 4700314),(27 4482360.5),(28 4378138.5),(29 4370196),(30 4378733),(31 3881395.3),(32 3423886),(33 3424682),(34 2324016.3),(35 1389984.9),(36 1253847.8),(37 1243968),(38 950856.06),(39 869112.8),(40 829040.7),(41 830148.5),(42 855850.5),(43 914453.06),(44 1077140),(45 1090262.9),(46 1448199.6),(47 1543465.4),(48 1542813.1),
(1 0.049807824),(2 18.24852),(3 67.322525),(4 85.916534),(5 85.5561),(6 99.6714),(7 119.36471),(8 129.49455),(9 129.27718),(10 139.44528),(11 156.79903),(12 164.00797),(13 163.74103),(14 173.00403),(15 181.75754),(16 186.13052),(17 185.79526),(18 188.84879),(19 199.71585),(20 218.50854),(21 218.56358),(22 212.85512),(23 227.24072),(24 248.03194),(25 247.51505),(26 259.11426),(27 275.56738),(28 290.99036),(29 292.59943),(30 271.56354),(31 267.28973),(32 272.89844),(33 272.04172),(34 267.01144),(35 268.99506),(36 279.87378),(37 279.79263),(38 272.49954),(39 282.5875),(40 302.36603),(41 300.78937),(42 306.46466),(43 290.5653),(44 280.87106),(45 280.06116),(46 290.20105),(47 285.07477),(48 285.09537),
(1 0.048958585),(2 17.735216),(3 66.57046),(4 85.662964),(5 86.09996),(6 98.54898),(7 122.308426),(8 137.75081),(9 137.61812),(10 139.83441),(11 163.00687),(12 170.3129),(13 170.52985),(14 181.32523),(15 189.95895),(16 204.76865),(17 204.66252),(18 208.29662),(19 208.87636),(20 239.84485),(21 239.35107),(22 230.13109),(23 226.18427),(24 244.21094),(25 243.6967),(26 248.7603),(27 253.97311),(28 294.70493),(29 297.49762),(30 276.05978),(31 270.8186),(32 293.29123),(33 292.5985),(34 269.86508),(35 280.1943),(36 317.33023),(37 317.01505),(38 313.00717),(39 309.15045),(40 292.1736),(41 290.89236),(42 287.10968),(43 283.38425),(44 280.1307),(45 280.43915),(46 280.05774),(47 281.26328),(48 281.2085),
(1 0.045095377),(2 17.093102),(3 60.395515),(4 75.33817),(5 75.52766),(6 92.62464),(7 118.07134),(8 129.66022),(9 129.75142),(10 132.41762),(11 144.93942),(12 155.90173),(13 155.97607),(14 161.21375),(15 168.981),(16 182.93718),(17 182.40715),(18 183.0974),(19 194.9552),(20 210.26546),(21 209.50468),(22 208.44748),(23 197.94492),(24 208.35204),(25 208.56235),(26 215.35681),(27 226.46414),(28 253.82928),(29 255.95381),(30 253.08398),(31 257.80136),(32 275.64987),(33 274.43655),(34 254.89192),(35 246.8717),(36 266.1917),(37 266.3012),(38 266.418),(39 258.17188),(40 261.13074),(41 260.61386),(42 252.86845),(43 257.01416),(44 248.7292),(45 248.48412),(46 254.20552),(47 257.3331),(48 257.3602),
(1 0.04721429),(2 16.788269),(3 59.093166),(4 81.385635),(5 81.66215),(6 97.64078),(7 114.844),(8 125.99334),(9 125.594025),(10 135.1512),(11 146.64827),(12 157.21628),(13 157.06839),(14 158.07268),(15 169.09843),(16 192.6773),(17 192.92148),(18 190.97356),(19 193.32518),(20 218.10963),(21 216.7848),(22 214.45537),(23 211.18486),(24 230.13647),(25 230.12125),(26 234.22295),(27 251.38911),(28 272.35867),(29 272.4032),(30 251.5722),(31 252.94693),(32 265.42764),(33 265.3496),(34 256.6266),(35 253.19879),(36 273.25003),(37 272.6272),(38 277.06714),(39 275.9266),(40 281.7583),(41 282.01532),(42 267.02228),(43 262.8922),(44 257.93744),(45 257.84875),(46 256.28662),(47 272.00772),(48 272.04425),
(1 0.048778135),(2 16.730236),(3 59.82668),(4 79.63415),(5 79.26335),(6 87.00762),(7 107.32973),(8 119.08612),(9 118.704185),(10 126.04194),(11 138.1234),(12 148.30328),(13 148.05632),(14 156.10931),(15 168.55052),(16 178.08578),(17 178.1796),(18 172.93713),(19 182.83867),(20 204.3855),(21 203.6185),(22 196.18077),(23 185.5733),(24 203.14949),(25 202.94633),(26 212.42238),(27 219.04851),(28 242.49905),(29 239.29027),(30 226.94612),(31 222.90166),(32 248.34912),(33 248.04396),(34 233.96648),(35 239.90735),(36 256.86838),(37 255.84827),(38 261.03635),(39 252.11182),(40 250.86633),(41 249.79427),(42 248.0524),(43 251.33554),(44 244.31454),(45 243.5463),(46 243.267),(47 260.21545),(48 260.17072),
(1 0.050462026),(2 16.80266),(3 63.343155),(4 75.877525),(5 76.03772),(6 92.32085),(7 116.95339),(8 127.18491),(9 127.06157),(10 131.65231),(11 153.93259),(12 169.59698),(13 169.52194),(14 171.129),(15 174.49252),(16 185.20384),(17 185.20009),(18 183.38364),(19 184.50967),(20 208.03265),(21 208.06796),(22 205.1591),(23 193.43619),(24 209.69086),(25 210.0232),(26 221.85312),(27 230.99876),(28 242.09679),(29 242.12694),(30 239.1643),(31 247.9294),(32 253.81369),(33 252.9236),(34 230.28348),(35 221.767),(36 242.0785),(37 242.34126),(38 251.98659),(39 265.41193),(40 270.77927),(41 270.25726),(42 263.0792),(43 246.10078),(44 249.57814),(45 248.92348),(46 247.40594),(47 255.5807),(48 255.48564),
(1 0.046175),(2 16.552595),(3 58.51511),(4 77.341125),(5 77.47434),(6 87.10472),(7 103.20902),(8 112.47931),(9 112.13595),(10 122.4528),(11 136.93835),(12 148.98761),(13 148.57216),(14 165.12993),(15 150.03975),(16 169.83995),(17 169.76373),(18 178.36116),(19 172.41522),(20 186.73253),(21 186.80867),(22 190.92767),(23 189.16553),(24 208.25967),(25 208.04182),(26 216.14273),(27 214.0501),(28 217.92317),(29 217.7856),(30 219.4414),(31 223.97705),(32 241.96922),(33 241.26686),(34 230.40602),(35 231.15648),(36 247.8052),(37 247.95525),(38 255.55656),(39 250.89063),(40 252.69086),(41 251.93193),(42 254.89108),(43 252.30017),(44 246.64041),(45 245.68544),(46 244.55461),(47 247.81569),(48 247.86803),
(1 0.04827377),(2 17.475922),(3 56.97383),(4 76.49888),(5 76.6251),(6 91.384315),(7 106.23438),(8 114.938736),(9 115.22592),(10 125.42888),(11 143.49548),(12 154.22842),(13 154.64633),(14 154.42029),(15 167.12466),(16 185.43759),(17 185.41713),(18 193.28583),(19 190.5521),(20 213.04533),(21 212.39005),(22 215.59537),(23 194.41267),(24 218.77055),(25 218.12042),(26 229.9444),(27 239.94238),(28 252.87572),(29 252.6891),(30 239.5968),(31 235.92613),(32 244.71402),(33 243.1843),(34 233.1526),(35 241.10738),(36 264.38693),(37 264.36368),(38 250.53325),(39 256.21594),(40 256.05673),(41 255.39418),(42 254.47949),(43 265.4879),(44 261.0933),(45 261.06958),(46 257.0108),(47 256.22147),(48 255.96228),
(1 0.043566648),(2 17.179287),(3 62.44495),(4 78.82513),(5 78.88563),(6 86.74134),(7 107.20885),(8 118.578026),(9 118.177345),(10 124.0257),(11 136.47293),(12 153.0944),(13 153.08078),(14 164.14429),(15 171.2243),(16 187.99384),(17 187.65633),(18 182.20589),(19 178.82115),(20 191.39583),(21 191.7126),(22 196.40227),(23 199.9093),(24 216.61594),(25 216.77274),(26 223.32281),(27 234.25075),(28 235.78535),(29 237.96788),(30 237.44458),(31 230.11174),(32 238.98228),(33 238.67691),(34 226.54488),(35 224.56754),(36 248.20027),(37 247.95778),(38 246.77313),(39 243.08618),(40 248.02168),(41 246.95683),(42 246.63881),(43 245.6387),(44 240.01636),(45 239.92908),(46 238.98093),(47 269.75314),(48 269.91193),
(1 0.045299076),(2 15.75499),(3 59.437233),(4 71.799355),(5 71.92237),(6 80.089966),(7 99.07419),(8 108.06636),(9 107.921745),(10 115.571754),(11 132.97223),(12 153.64209),(13 153.19563),(14 161.04962),(15 167.92258),(16 187.32487),(17 187.24081),(18 180.17801),(19 179.48283),(20 189.68053),(21 189.34642),(22 191.75092),(23 185.6258),(24 205.1102),(25 204.30989),(26 210.97334),(27 225.37453),(28 221.18811),(29 218.49492),(30 217.20677),(31 221.40266),(32 238.31238),(33 237.94543),(34 227.54329),(35 215.6418),(36 231.29381),(37 231.16461),(38 244.1753),(39 235.69124),(40 232.2794),(41 231.0431),(42 227.26367),(43 247.01964),(44 239.80405),(45 238.43578),(46 236.4117),(47 244.22589),(48 244.4243),
(1 0.047570746),(2 15.92099),(3 54.610584),(4 71.38365),(5 71.74722),(6 78.086205),(7 98.011),(8 98.14563),(9 98.3597),(10 106.23113),(11 119.00772),(12 136.12242),(13 136.12103),(14 137.13416),(15 144.79106),(16 171.50229),(17 171.22011),(18 172.39201),(19 168.58443),(20 185.86313),(21 185.76059),(22 187.4227),(23 177.76103),(24 188.27785),(25 187.90446),(26 196.5672),(27 196.71503),(28 207.04823),(29 212.30005),(30 211.81581),(31 219.93651),(32 211.76527),(33 212.18077),(34 206.06154),(35 201.74702),(36 226.11505),(37 225.70174),(38 225.73036),(39 231.20714),(40 245.10735),(41 244.64902),(42 234.30603),(43 230.0058),(44 224.1625),(45 223.23453),(46 230.94745),(47 229.82564),(48 229.71602),
(1 0.045722198),(2 14.722306),(3 59.590527),(4 76.027725),(5 76.296074),(6 84.491165),(7 103.21863),(8 111.24627),(9 111.10533),(10 121.07549),(11 128.47852),(12 141.59796),(13 141.07433),(14 148.00836),(15 145.9747),(16 153.30768),(17 153.40036),(18 158.09277),(19 165.06963),(20 178.16629),(21 177.45154),(22 176.98453),(23 174.60461),(24 187.38686),(25 187.59969),(26 196.04501),(27 204.61331),(28 228.42935),(29 229.08917),(30 224.79999),(31 219.7289),(32 220.66833),(33 219.84349),(34 201.73141),(35 198.72198),(36 214.10417),(37 213.58061),(38 208.40738),(39 225.96497),(40 225.36906),(41 223.73544),(42 223.07724),(43 224.51207),(44 219.14287),(45 218.38193),(46 220.90573),(47 226.91795),(48 226.94666),
(1 0.043558285),(2 13.965562),(3 54.29358),(4 71.075294),(5 71.179245),(6 82.10164),(7 97.503075),(8 109.04886),(9 109.06039),(10 119.21705),(11 136.72046),(12 143.48325),(13 143.26044),(14 141.90298),(15 152.70496),(16 157.27267),(17 156.6772),(18 161.50009),(19 157.9699),(20 176.00027),(21 175.4056),(22 179.24162),(23 181.75995),(24 189.07918),(25 188.8397),(26 194.7765),(27 195.53755),(28 205.1366),(29 207.86324),(30 210.95068),(31 202.35028),(32 211.95836),(33 211.86842),(34 198.79996),(35 184.904),(36 204.62378),(37 205.07512),(38 200.44547),(39 209.25406),(40 213.3244),(41 212.94322),(42 208.76437),(43 205.88847),(44 210.84552),(45 210.35184),(46 213.43353),(47 210.51569),(48 210.68896),
(1 0.04677942),(2 14.360303),(3 54.055172),(4 66.93028),(5 67.125275),(6 78.46107),(7 96.72421),(8 111.794304),(9 111.646996),(10 115.19966),(11 135.55362),(12 149.03351),(13 148.65561),(14 151.70897),(15 150.34074),(16 158.1763),(17 158.15965),(18 160.75327),(19 168.40823),(20 186.80032),(21 186.58093),(22 186.30069),(23 181.73627),(24 203.53305),(25 202.97043),(26 200.22476),(27 201.93817),(28 214.52411),(29 216.38353),(30 207.95914),(31 212.9347),(32 218.75757),(33 218.86153),(34 207.6059),(35 206.84494),(36 222.471),(37 222.22266),(38 224.63362),(39 220.59627),(40 223.51389),(41 223.20917),(42 221.1039),(43 223.01233),(44 218.56361),(45 218.51834),(46 216.84402),(47 221.65416),(48 221.57512),
(1 0.043970823),(2 14.459229),(3 55.233753),(4 69.95378),(5 69.95136),(6 77.323456),(7 97.50082),(8 113.322075),(9 113.48802),(10 116.69197),(11 138.07971),(12 140.52861),(13 140.3495),(14 144.02237),(15 149.71573),(16 155.91714),(17 156.1863),(18 156.46814),(19 160.48227),(20 175.26341),(21 175.00307),(22 176.07797),(23 169.37134),(24 183.03477),(25 183.01236),(26 183.26495),(27 192.81664),(28 202.28648),(29 204.93922),(30 204.85297),(31 207.61499),(32 203.97418),(33 203.38977),(34 191.34451),(35 194.40791),(36 211.30685),(37 211.59811),(38 203.74417),(39 210.04536),(40 219.23868),(41 219.18388),(42 206.8597),(43 212.12836),(44 211.07732),(45 209.73848),(46 214.41068),(47 209.79501),(48 209.77316),
(1 0.042337913),(2 14.103463),(3 52.211826),(4 66.74238),(5 67.04559),(6 80.631386),(7 96.35471),(8 108.20159),(9 107.98957),(10 114.58853),(11 132.68379),(12 140.62524),(13 140.4445),(14 144.70128),(15 149.95097),(16 164.25165),(17 164.0272),(18 170.75545),(19 165.75696),(20 175.91748),(21 175.68234),(22 176.02708),(23 168.5097),(24 180.95251),(25 181.49167),(26 189.72513),(27 200.37622),(28 212.49915),(29 213.93079),(30 205.70634),(31 208.52773),(32 217.17828),(33 215.9323),(34 197.52922),(35 196.90912),(36 209.16159),(37 209.10094),(38 196.14003),(39 207.4438),(40 228.23326),(41 226.929),(42 206.84734),(43 203.59042),(44 200.52077),(45 200.07196),(46 210.18784),(47 206.53307),(48 206.47812),
(1 0.043066885),(2 13.992285),(3 53.035248),(4 67.20123),(5 67.10053),(6 78.89713),(7 93.39113),(8 106.96095),(9 107.48155),(10 123.100075),(11 131.4154),(12 143.38531),(13 143.61147),(14 151.19878),(15 154.3221),(16 161.50058),(17 161.57907),(18 165.90956),(19 172.92967),(20 190.86241),(21 190.43488),(22 186.7838),(23 181.21326),(24 193.0428),(25 192.5283),(26 201.6213),(27 190.57288),(28 213.57454),(29 213.09813),(30 210.04684),(31 204.9838),(32 212.18068),(33 211.5288),(34 199.44298),(35 197.1714),(36 214.48701),(37 214.19289),(38 202.60359),(39 207.32332),(40 213.75833),(41 213.79913),(42 214.12904),(43 213.02621),(44 214.09047),(45 214.47588),(46 214.44604),(47 220.91385),(48 220.88826),
(1 0.04381645),(2 12.750423),(3 52.297283),(4 65.64142),(5 65.49377),(6 72.171486),(7 91.67736),(8 102.12724),(9 102.14885),(10 116.107994),(11 124.44487),(12 132.59734),(13 132.44557),(14 131.73653),(15 133.8043),(16 153.01346),(17 152.75899),(18 156.32346),(19 155.69835),(20 168.57881),(21 168.29895),(22 166.21494),(23 164.55582),(24 172.8577),(25 172.72716),(26 189.57356),(27 195.92738),(28 201.8269),(29 202.70224),(30 198.55833),(31 202.49083),(32 218.78941),(33 218.33955),(34 194.76668),(35 193.15598),(36 205.40701),(37 205.94177),(38 191.2968),(39 187.0919),(40 199.31165),(41 199.16895),(42 197.3063),(43 190.71635),(44 190.79161),(45 190.59543),(46 193.83185),(47 190.2458),(48 190.0916),
(1 0.045838863),(2 13.675992),(3 50.715485),(4 62.64102),(5 62.607082),(6 67.3465),(7 84.731285),(8 97.09642),(9 97.30608),(10 100.69178),(11 116.299835),(12 127.790855),(13 127.22051),(14 133.70619),(15 140.60461),(16 145.32713),(17 145.12805),(18 143.71317),(19 145.91454),(20 157.41977),(21 156.87897),(22 156.21965),(23 158.58694),(24 175.3314),(25 175.24608),(26 177.95258),(27 191.73355),(28 202.93927),(29 205.87273),(30 194.85104),(31 193.94965),(32 195.63937),(33 195.04062),(34 193.2904),(35 189.17613),(36 207.06123),(37 206.17967),(38 206.89166),(39 187.14612),(40 196.9588),(41 196.34258),(42 201.19006),(43 188.52754),(44 179.89145),(45 179.39377),(46 191.28821),(47 194.54439),(48 194.80527),
(1 0.045517657),(2 13.6017685),(3 45.80624),(4 58.1702),(5 58.00646),(6 66.623184),(7 91.436806),(8 98.47924),(9 98.04533),(10 106.665),(11 129.04503),(12 139.31111),(13 139.31442),(14 140.8363),(15 136.32509),(16 141.10754),(17 141.057),(18 143.23346),(19 140.34975),(20 152.23471),(21 151.98485),(22 158.56831),(23 145.57668),(24 159.88002),(25 159.79735),(26 167.54309),(27 183.25734),(28 187.6676),(29 191.5043),(30 190.09027),(31 190.84976),(32 183.95279),(33 183.41359),(34 183.95467),(35 188.1592),(36 201.94801),(37 201.9339),(38 201.92029),(39 196.45897),(40 207.277),(41 206.18999),(42 200.14511),(43 199.67766),(44 196.5542),(45 196.013),(46 204.4551),(47 201.66232),(48 201.43149),
(1 0.043616924),(2 13.416014),(3 50.445396),(4 61.274456),(5 61.416794),(6 74.293816),(7 91.59655),(8 100.19003),(9 100.09947),(10 108.37757),(11 129.27031),(12 146.49834),(13 146.47557),(14 142.6576),(15 146.53444),(16 153.2311),(17 153.06197),(18 161.57463),(19 157.2689),(20 170.45851),(21 170.27124),(22 176.69861),(23 166.47136),(24 176.24251),(25 175.9737),(26 181.88925),(27 205.97414),(28 203.24567),(29 206.16342),(30 195.32474),(31 193.1457),(32 203.71735),(33 203.96106),(34 198.44572),(35 190.79413),(36 204.59354),(37 204.28824),(38 209.46965),(39 196.93092),(40 199.1732),(41 198.41325),(42 197.05061),(43 198.53639),(44 204.23912),(45 203.72604),(46 205.87543),(47 210.60109),(48 210.63985),
(1 0.04171265),(2 13.040687),(3 50.01427),(4 64.06184),(5 63.972954),(6 71.16314),(7 85.996056),(8 95.94068),(9 95.82577),(10 103.08036),(11 115.45361),(12 123.972595),(13 123.512985),(14 122.78995),(15 132.8385),(16 139.92787),(17 140.19609),(18 146.84586),(19 141.9771),(20 154.23187),(21 153.72693),(22 155.99834),(23 157.16164),(24 171.65822),(25 171.40742),(26 175.25648),(27 186.28624),(28 190.37964),(29 189.8809),(30 181.3642),(31 188.04892),(32 199.87589),(33 199.61142),(34 184.24524),(35 179.43024),(36 194.31802),(37 194.02472),(38 189.19292),(39 183.99898),(40 185.35907),(41 184.97672),(42 185.48524),(43 186.87047),(44 187.52692),(45 187.56824),(46 185.79147),(47 203.17203),(48 203.33022),
(1 0.04347229),(2 12.589801),(3 50.291317),(4 62.72558),(5 62.84151),(6 72.28421),(7 88.216484),(8 99.9545),(9 100.23519),(10 104.895905),(11 109.1208),(12 122.51345),(13 122.828545),(14 119.616936),(15 122.10506),(16 131.48389),(17 131.6551),(18 135.3237),(19 136.47311),(20 154.78523),(21 154.48814),(22 153.04141),(23 149.34964),(24 157.90176),(25 157.64702),(26 160.83826),(27 174.868),(28 182.16151),(29 181.13362),(30 178.32024),(31 176.14864),(32 190.15182),(33 189.76663),(34 187.84007),(35 181.27077),(36 201.3475),(37 201.1855),(38 191.35956),(39 191.28409),(40 196.40872),(41 195.95688),(42 195.2193),(43 188.07799),(44 187.01204),(45 186.60542),(46 176.26694),(47 178.9683),(48 178.94218),
(1 0.04420723),(2 13.178982),(3 46.88001),(4 57.346138),(5 56.875027),(6 66.66229),(7 87.59606),(8 100.24632),(9 100.06755),(10 102.0748),(11 111.63075),(12 126.37538),(13 126.152336),(14 125.31364),(15 140.09727),(16 140.98082),(17 141.07),(18 138.73938),(19 135.60793),(20 150.88179),(21 151.17436),(22 155.063),(23 155.5654),(24 165.78833),(25 165.47296),(26 170.53903),(27 175.1411),(28 183.339),(29 185.76256),(30 179.78793),(31 169.01889),(32 178.77911),(33 178.42834),(34 169.78127),(35 171.11021),(36 181.13101),(37 180.71046),(38 176.54582),(39 168.34042),(40 173.18478),(41 172.84259),(42 169.31421),(43 171.65913),(44 173.5706),(45 173.48228),(46 173.39008),(47 179.47275),(48 179.49982),
(1 0.043645732),(2 11.6872425),(3 42.395023),(4 55.891438),(5 55.833363),(6 64.62168),(7 86.431114),(8 96.507416),(9 96.34146),(10 98.537735),(11 110.5447),(12 120.602295),(13 120.41137),(14 121.052666),(15 135.87445),(16 139.66109),(17 139.80759),(18 141.2077),(19 133.19472),(20 142.0347),(21 141.73755),(22 141.12865),(23 138.3038),(24 155.28918),(25 155.65881),(26 156.37415),(27 159.26883),(28 170.79129),(29 172.5869),(30 168.7157),(31 154.55455),(32 161.88017),(33 161.42816),(34 165.28783),(35 165.28091),(36 176.12329),(37 175.56639),(38 167.9538),(39 176.83878),(40 178.63335),(41 178.40752),(42 171.5727),(43 174.92142),(44 171.14153),(45 170.71222),(46 171.16223),(47 176.26039),(48 176.38867),
(1 0.041066173),(2 12.469368),(3 46.380024),(4 56.05054),(5 56.196205),(6 62.55391),(7 80.04127),(8 90.06215),(9 89.651054),(10 92.54531),(11 105.06951),(12 111.895355),(13 111.248535),(14 116.73631),(15 128.81107),(16 141.44771),(17 141.41214),(18 147.24515),(19 148.65814),(20 168.25813),(21 168.59186),(22 166.9521),(23 152.8306),(24 163.97629),(25 163.84476),(26 167.73352),(27 173.47356),(28 177.2423),(29 178.0144),(30 163.84946),(31 169.54341),(32 180.57312),(33 180.48357),(34 165.80164),(35 163.30278),(36 178.97493),(37 179.22989),(38 171.96649),(39 172.96228),(40 176.49667),(41 175.37894),(42 169.30957),(43 173.89793),(44 169.84799),(45 169.29861),(46 171.85645),(47 173.64845),(48 173.5475),
(1 0.03984801),(2 12.901812),(3 41.59199),(4 52.80515),(5 52.974247),(6 58.998123),(7 82.16798),(8 96.64931),(9 96.57509),(10 98.134926),(11 101.692986),(12 111.3244),(13 111.63305),(14 118.535835),(15 121.46924),(16 132.29662),(17 132.29684),(18 130.18709),(19 132.53055),(20 147.61197),(21 147.68881),(22 149.17819),(23 144.8571),(24 155.31332),(25 154.92966),(26 148.54326),(27 167.34586),(28 173.05972),(29 174.7233),(30 176.54372),(31 169.80736),(32 171.16771),(33 170.83614),(34 164.24042),(35 160.84),(36 178.95041),(37 178.80458),(38 183.27509),(39 177.27776),(40 181.74554),(41 180.74147),(42 173.81969),(43 166.60036),(44 163.47865),(45 163.2219),(46 163.9251),(47 170.59196),(48 170.47156),
(1 0.043490164),(2 12.023457),(3 42.73187),(4 56.893044),(5 56.682667),(6 65.24721),(7 79.237465),(8 85.126434),(9 84.70536),(10 90.67631),(11 101.24742),(12 114.06434),(13 113.99569),(14 110.624886),(15 115.83221),(16 122.32915),(17 122.202934),(18 119.57271),(19 119.47086),(20 135.63525),(21 135.83951),(22 140.49814),(23 134.79799),(24 139.95654),(25 139.76059),(26 151.0071),(27 163.16023),(28 168.64217),(29 168.44814),(30 169.48055),(31 163.82422),(32 165.66498),(33 164.91486),(34 149.54698),(35 152.91518),(36 163.159),(37 162.983),(38 159.36557),(39 160.2771),(40 157.43092),(41 156.95497),(42 154.24513),(43 162.08812),(44 161.99023),(45 161.26491),(46 160.57494),(47 159.39673),(48 159.21928),
(1 0.040929437),(2 12.388085),(3 39.43897),(4 49.63787),(5 49.678577),(6 60.192535),(7 74.459305),(8 83.21316),(9 83.389465),(10 82.71863),(11 100.9777),(12 112.8188),(13 112.673485),(14 113.74203),(15 112.22679),(16 130.86902),(17 130.38051),(18 134.28712),(19 123.272095),(20 132.72166),(21 132.72903),(22 141.62729),(23 131.88228),(24 143.56482),(25 143.59),(26 145.64432),(27 149.1993),(28 160.8229),(29 158.63283),(30 153.72293),(31 161.26895),(32 160.59431),(33 160.28708),(34 151.65065),(35 147.81436),(36 163.8261),(37 163.39511),(38 157.64093),(39 174.84642),(40 172.97665),(41 171.90222),(42 163.73851),(43 156.96751),(44 162.51772),(45 162.35832),(46 154.70842),(47 158.66417),(48 158.58206),
(1 0.038364157),(2 11.932142),(3 41.362415),(4 53.05618),(5 53.048805),(6 64.51663),(7 82.03154),(8 88.02342),(9 87.797874),(10 89.01777),(11 107.09787),(12 114.07369),(13 113.658165),(14 115.524025),(15 123.61069),(16 134.1041),(17 134.23586),(18 130.07762),(19 124.87111),(20 140.3906),(21 140.63483),(22 142.21375),(23 133.39877),(24 145.65808),(25 145.50383),(26 144.26384),(27 157.77194),(28 168.33435),(29 169.6012),(30 159.09642),(31 164.92487),(32 164.09627),(33 163.68575),(34 159.89919),(35 163.65073),(36 176.32387),(37 176.4386),(38 163.8974),(39 164.58969),(40 167.92728),(41 167.6741),(42 158.89426),(43 159.5214),(44 166.11203),(45 165.62671),(46 162.41058),(47 158.44409),(48 158.32188),
