1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,500.5,501.5,502.5,503.5,504.5,505.5,506.5,507.5,508.5,509.5,510.5,511.5,
(1 0.00046679415),(2 0.31898966),(3 2.7803414),(4 6.7292676),(5 6.6919045),(6 7.540819),(7 10.4580345),(8 12.200434),(9 12.11799),(10 11.233218),(11 10.870162),(12 12.10645),(13 12.039264),(14 14.997664),(15 252.79857),(16 1349.079),(17 1349.1863),(18 1299.4226),(19 1286.8699),(20 1250.9708),(21 1253.4507),(22 1304.0665),(23 1316.7968),(24 1275.7863),(25 1275.7837),(26 1290.9794),(27 1231.1172),(28 1202.4916),(29 1200.3105),(30 1202.6545),(31 1066.0571),(32 940.3982),(33 940.6172),(34 638.30994),(35 381.77066),(36 344.37958),(37 341.666),(38 261.16037),(39 238.7089),(40 227.70276),(41 228.00694),(42 235.06633),(43 251.16206),(44 295.8453),(45 299.44955),(46 397.75995),(47 423.92538),(48 423.7462),
(1 0.0017216286),(2 0.6525715),(3 2.30575),(4 2.8762221),(5 2.8834567),(6 3.536177),(7 4.5076675),(8 4.9501014),(9 4.953583),(10 5.0553718),(11 5.5334244),(12 5.951938),(13 5.954775),(14 6.1547384),(15 6.4512725),(16 6.984082),(17 6.9638476),(18 6.9901977),(19 7.4428997),(20 8.027408),(21 7.998362),(22 7.9580064),(23 7.5570393),(24 7.9543552),(25 7.9623847),(26 8.221782),(27 8.645833),(28 9.690566),(29 9.771674),(30 9.662113),(31 9.842212),(32 10.52362),(33 10.477297),(34 9.7311325),(35 9.424942),(36 10.16253),(37 10.16671),(38 10.171172),(39 9.856352),(40 9.969315),(41 9.949581),(42 9.653885),(43 9.812152),(44 9.495856),(45 9.486496),(46 9.704925),(47 9.824331),(48 9.825364),
(1 0.0017895546),(2 0.63632286),(3 2.2397978),(4 3.0847454),(5 3.0952263),(6 3.7008607),(7 4.352911),(8 4.775504),(9 4.760369),(10 5.122612),(11 5.5583835),(12 5.95894),(13 5.953337),(14 5.9914026),(15 6.4093065),(16 7.303015),(17 7.3122673),(18 7.2384386),(19 7.3275704),(20 8.266972),(21 8.216757),(22 8.128464),(23 8.004501),(24 8.722823),(25 8.722244),(26 8.877713),(27 9.528357),(28 10.323168),(29 10.324853),(30 9.535296),(31 9.587405),(32 10.060461),(33 10.057498),(34 9.726873),(35 9.596946),(36 10.356951),(37 10.333341),(38 10.501627),(39 10.458398),(40 10.679437),(41 10.689181),(42 10.120906),(43 9.964358),(44 9.776558),(45 9.773203),(46 9.7139845),(47 10.309862),(48 10.31125),
(1 0.0018443635),(2 0.6325916),(3 2.2621236),(4 3.011068),(5 2.997048),(6 3.2898688),(7 4.058274),(8 4.502798),(9 4.4883575),(10 4.765806),(11 5.2226224),(12 5.6075344),(13 5.5981984),(14 5.902693),(15 6.37311),(16 6.733653),(17 6.7371964),(18 6.5389724),(19 6.913361),(20 7.7280803),(21 7.699074),(22 7.417845),(23 7.0167627),(24 7.68134),(25 7.6736584),(26 8.03196),(27 8.282502),(28 9.169199),(29 9.047871),(30 8.581123),(31 8.428198),(32 9.390399),(33 9.378856),(34 8.84657),(35 9.071205),(36 9.712524),(37 9.673948),(38 9.870115),(39 9.532668),(40 9.485573),(41 9.445041),(42 9.379179),(43 9.503318),(44 9.237844),(45 9.208794),(46 9.1982355),(47 9.839079),(48 9.837386),
(1 0.0018987929),(2 0.6322535),(3 2.3834867),(4 2.8551326),(5 2.8611598),(6 3.4738643),(7 4.4007435),(8 4.785734),(9 4.781093),(10 4.953836),(11 5.7922015),(12 6.3816214),(13 6.3788004),(14 6.439271),(15 6.565835),(16 6.968882),(17 6.9687414),(18 6.9003925),(19 6.9427605),(20 7.827889),(21 7.829216),(22 7.719758),(23 7.278649),(24 7.8902845),(25 7.9027867),(26 8.347925),(27 8.692063),(28 9.109655),(29 9.110795),(30 8.999314),(31 9.329134),(32 9.55054),(33 9.517052),(34 8.665145),(35 8.344684),(36 9.108973),(37 9.11886),(38 9.481795),(39 9.986967),(40 10.188929),(41 10.169289),(42 9.899189),(43 9.260321),(44 9.391166),(45 9.366538),(46 9.309438),(47 9.617033),(48 9.613461),
(1 0.001741709),(2 0.62435913),(3 2.2071733),(4 2.9172854),(5 2.9223108),(6 3.2855656),(7 3.893016),(8 4.2426867),(9 4.229737),(10 4.6188846),(11 5.1652765),(12 5.6197715),(13 5.6041017),(14 6.2286544),(15 5.6594596),(16 6.4063153),(17 6.4034405),(18 6.727735),(19 6.5034556),(20 7.0434985),(21 7.046369),(22 7.2017407),(23 7.1352725),(24 7.855499),(25 7.84728),(26 8.152842),(27 8.073915),(28 8.219997),(29 8.214809),(30 8.277268),(31 8.448355),(32 9.1270075),(33 9.100519),(34 8.690851),(35 8.71916),(36 9.34715),(37 9.352805),(38 9.639523),(39 9.463524),(40 9.531427),(41 9.502803),(42 9.614421),(43 9.516693),(44 9.303209),(45 9.267186),(46 9.22453),(47 9.34754),(48 9.34951),
(1 0.0018341313),(2 0.6639869),(3 2.1646852),(4 2.906527),(5 2.9113238),(6 3.4720914),(7 4.0363083),(8 4.3670273),(9 4.3779397),(10 4.765593),(11 5.452022),(12 5.8598156),(13 5.875694),(14 5.867102),(15 6.349799),(16 7.0455856),(17 7.044808),(18 7.3437753),(19 7.239909),(20 8.094522),(21 8.06963),(22 8.191411),(23 7.386589),(24 8.312054),(25 8.28735),(26 8.736597),(27 9.116458),(28 9.607858),(29 9.600767),(30 9.103333),(31 8.963868),(32 9.297759),(33 9.239637),(34 8.858485),(35 9.160726),(36 10.045221),(37 10.044334),(38 9.518856),(39 9.734766),(40 9.728719),(41 9.703548),(42 9.668794),(43 10.087048),(44 9.920076),(45 9.919174),(46 9.764969),(47 9.734973),(48 9.725125),
(1 0.001671243),(2 0.6590075),(3 2.3954256),(4 3.0237792),(5 3.0261006),(6 3.3274493),(7 4.112592),(8 4.5487223),(9 4.533354),(10 4.757701),(11 5.235183),(12 5.8727937),(13 5.8722677),(14 6.296671),(15 6.568266),(16 7.2115555),(17 7.1986074),(18 6.9895263),(19 6.8596854),(20 7.3420563),(21 7.3542085),(22 7.534106),(23 7.6686416),(24 8.309519),(25 8.315532),(26 8.566794),(27 8.985994),(28 9.044867),(29 9.128588),(30 9.108516),(31 8.827225),(32 9.167504),(33 9.155785),(34 8.690396),(35 8.614552),(36 9.521108),(37 9.511808),(38 9.466366),(39 9.32493),(40 9.51426),(41 9.473413),(42 9.461209),(43 9.42285),(44 9.207169),(45 9.203822),(46 9.167451),(47 10.347891),(48 10.353978),
(1 0.001770877),(2 0.61591005),(3 2.323581),(4 2.8068538),(5 2.811662),(6 3.1309578),(7 3.8731089),(8 4.224639),(9 4.218987),(10 4.518048),(11 5.198286),(12 6.0063343),(13 5.9888797),(14 6.2959137),(15 6.564601),(16 7.32309),(17 7.319807),(18 7.0436997),(19 7.0165243),(20 7.4151826),(21 7.4021225),(22 7.496122),(23 7.256671),(24 8.018374),(25 7.9870877),(26 8.247582),(27 8.81057),(28 8.646907),(29 8.541622),(30 8.491269),(31 8.655296),(32 9.31635),(33 9.302006),(34 8.895351),(35 8.430088),(36 9.04197),(37 9.036922),(38 9.5455475),(39 9.213883),(40 9.080503),(41 9.032175),(42 8.88442),(43 9.656742),(44 9.374666),(45 9.321173),(46 9.242047),(47 9.547524),(48 9.5552845),
(1 0.001829197),(2 0.6121963),(3 2.0998929),(4 2.7448554),(5 2.758835),(6 3.0025828),(7 3.7687335),(8 3.7739098),(9 3.7821398),(10 4.0848145),(11 4.5761003),(12 5.2341995),(13 5.2341466),(14 5.2731023),(15 5.567528),(16 6.5946302),(17 6.5837793),(18 6.6288447),(19 6.482433),(20 7.1468353),(21 7.142894),(22 7.2068033),(23 6.8352942),(24 7.239686),(25 7.22533),(26 7.558425),(27 7.5641146),(28 7.96145),(29 8.163396),(30 8.144772),(31 8.457031),(32 8.142829),(33 8.158807),(34 7.923508),(35 7.757606),(36 8.694607),(37 8.678715),(38 8.679818),(39 8.89041),(40 9.424901),(41 9.407278),(42 9.009569),(43 8.844216),(44 8.619528),(45 8.583846),(46 8.880425),(47 8.837288),(48 8.833074),
(1 0.001745559),(2 0.5620606),(3 2.275017),(4 2.902547),(5 2.9127922),(6 3.2256606),(7 3.940628),(8 4.247104),(9 4.2417235),(10 4.6223574),(11 4.9049845),(12 5.405854),(13 5.385863),(14 5.6505895),(15 5.5729456),(16 5.852902),(17 5.8564415),(18 6.035585),(19 6.301942),(20 6.801941),(21 6.774654),(22 6.7568226),(23 6.6659665),(24 7.1539617),(25 7.162082),(26 7.484507),(27 7.811623),(28 8.720856),(29 8.746048),(30 8.582298),(31 8.388697),(32 8.424563),(33 8.393071),(34 7.7015986),(35 7.5867047),(36 8.17396),(37 8.153971),(38 7.956471),(39 8.626778),(40 8.604024),(41 8.5416565),(42 8.516528),(43 8.571307),(44 8.366325),(45 8.337273),(46 8.433625),(47 8.663157),(48 8.664256),
(1 0.0017187762),(2 0.55107033),(3 2.1423829),(4 2.8045769),(5 2.8086765),(6 3.2396672),(7 3.847396),(8 4.3029847),(9 4.3034368),(10 4.704211),(11 5.3948836),(12 5.661741),(13 5.6529446),(14 5.599382),(15 6.0256214),(16 6.2058573),(17 6.18236),(18 6.372667),(19 6.2333713),(20 6.9448357),(21 6.921368),(22 7.0727353),(23 7.172107),(24 7.460918),(25 7.451471),(26 7.685729),(27 7.7157607),(28 8.094534),(29 8.20212),(30 8.323947),(31 7.984586),(32 8.363714),(33 8.360162),(34 7.844492),(35 7.296169),(36 8.074298),(37 8.092106),(38 7.9094214),(39 8.257006),(40 8.417619),(41 8.402575),(42 8.23768),(43 8.124201),(44 8.319803),(45 8.300323),(46 8.421921),(47 8.306787),(48 8.3136215),
(1 0.0018073344),(2 0.5548141),(3 2.0884354),(4 2.5858686),(5 2.5934021),(6 3.031363),(7 3.736964),(8 4.3191996),(9 4.3135104),(10 4.4507694),(11 5.237147),(12 5.757946),(13 5.7433467),(14 5.8613143),(15 5.8084526),(16 6.1111813),(17 6.1105366),(18 6.210742),(19 6.5064955),(20 7.2170763),(21 7.2086034),(22 7.1977735),(23 7.021425),(24 7.8635483),(25 7.84181),(26 7.7357354),(27 7.801933),(28 8.288193),(29 8.360033),(30 8.034554),(31 8.226782),(32 8.451756),(33 8.455767),(34 8.020906),(35 7.9915047),(36 8.595222),(37 8.585631),(38 8.678775),(39 8.522793),(40 8.635515),(41 8.623741),(42 8.542405),(43 8.616138),(44 8.444259),(45 8.442508),(46 8.377826),(47 8.5636635),(48 8.56061),
(1 0.0017028493),(2 0.5599597),(3 2.1390262),(4 2.7090864),(5 2.7089932),(6 2.9944894),(7 3.7758949),(8 4.3886023),(9 4.3950276),(10 4.519107),(11 5.3473845),(12 5.442223),(13 5.435287),(14 5.577527),(15 5.798012),(16 6.038174),(17 6.0485954),(18 6.059512),(19 6.2149663),(20 6.78739),(21 6.7773085),(22 6.818936),(23 6.559211),(24 7.0883517),(25 7.087482),(26 7.0972657),(27 7.467171),(28 7.833908),(29 7.9366407),(30 7.9332976),(31 8.040266),(32 7.899268),(33 7.8766375),(34 7.410164),(35 7.528797),(36 8.183242),(37 8.194519),(38 7.890362),(39 8.134385),(40 8.490412),(41 8.48829),(42 8.011012),(43 8.2150545),(44 8.174347),(45 8.1225),(46 8.303438),(47 8.12469),(48 8.123843),
(1 0.0016861255),(2 0.5616766),(3 2.079359),(4 2.658044),(5 2.6701202),(6 3.2111804),(7 3.8373678),(8 4.309175),(9 4.300731),(10 4.5635386),(11 5.284189),(12 5.6004634),(13 5.5932636),(14 5.7627907),(15 5.9718633),(16 6.5413914),(17 6.532455),(18 6.8004084),(19 6.6013427),(20 7.005991),(21 6.9966235),(22 7.010355),(23 6.7109723),(24 7.206512),(25 7.227983),(26 7.5558834),(27 7.9800706),(28 8.462871),(29 8.519887),(30 8.192345),(31 8.30471),(32 8.649218),(33 8.599595),(34 7.8666873),(35 7.841994),(36 8.329953),(37 8.327535),(38 7.811364),(39 8.261543),(40 9.089485),(41 9.037545),(42 8.237787),(43 8.108079),(44 7.9858265),(45 7.967954),(46 8.370822),(47 8.225268),(48 8.223082),
(1 0.0017151567),(2 0.5572486),(3 2.1121519),(4 2.6763194),(5 2.672307),(6 3.142113),(7 3.719343),(8 4.2597666),(9 4.2805),(10 4.9025164),(11 5.233675),(12 5.7103825),(13 5.7193894),(14 6.0215564),(15 6.1459436),(16 6.431831),(17 6.4349575),(18 6.607419),(19 6.8870006),(20 7.6011786),(21 7.5841546),(22 7.438743),(23 7.2168975),(24 7.6880126),(25 7.667521),(26 8.029656),(27 7.589648),(28 8.5057),(29 8.486728),(30 8.365207),(31 8.163571),(32 8.450187),(33 8.424227),(34 7.942903),(35 7.8524384),(36 8.542041),(37 8.530324),(38 8.068778),(39 8.2567425),(40 8.513018),(41 8.514646),(42 8.5277815),(43 8.483861),(44 8.526248),(45 8.541596),(46 8.540403),(47 8.79799),(48 8.79697),
(1 0.0017249518),(2 0.5019544),(3 2.0588226),(4 2.5841503),(5 2.5783372),(6 2.8412232),(7 3.6091247),(8 4.020512),(9 4.0213637),(10 4.5709023),(11 4.8991055),(12 5.220048),(13 5.214072),(14 5.1861615),(15 5.267563),(16 6.0237827),(17 6.0137672),(18 6.154092),(19 6.1294823),(20 6.636557),(21 6.6255374),(22 6.5434947),(23 6.478179),(24 6.8050075),(25 6.799867),(26 7.463069),(27 7.7132063),(28 7.945456),(29 7.9799166),(30 7.816781),(31 7.9715924),(32 8.613231),(33 8.595522),(34 7.667513),(35 7.604104),(36 8.086395),(37 8.107446),(38 7.530908),(39 7.365373),(40 7.8464336),(41 7.8408184),(42 7.7674885),(43 7.508057),(44 7.5110216),(45 7.5032973),(46 7.630709),(47 7.489536),(48 7.4834647),
(1 0.0017919802),(2 0.5346356),(3 1.9826208),(4 2.448826),(5 2.4474993),(6 2.6327777),(7 3.3124015),(8 3.7957923),(9 3.8039873),(10 3.9363465),(11 4.5465097),(12 4.9957294),(13 4.973435),(14 5.2269793),(15 5.4966583),(16 5.681276),(17 5.6734934),(18 5.6181803),(19 5.7042375),(20 6.154013),(21 6.132872),(22 6.1070976),(23 6.1996417),(24 6.8542323),(25 6.850898),(26 6.9567046),(27 7.4954433),(28 7.9335065),(29 8.048187),(30 7.617315),(31 7.582077),(32 7.648132),(33 7.624728),(34 7.5563064),(35 7.3954663),(36 8.094648),(37 8.060181),(38 8.088018),(39 7.3161063),(40 7.699711),(41 7.675619),(42 7.865129),(43 7.3701096),(44 7.0324993),(45 7.013043),(46 7.4780326),(47 7.6053267),(48 7.615525),
(1 0.0018460979),(2 0.55165845),(3 1.8578032),(4 2.3592584),(5 2.352617),(6 2.7020934),(7 3.7084808),(8 3.994107),(9 3.9765096),(10 4.326104),(11 5.2337914),(12 5.650162),(13 5.6502967),(14 5.7120175),(15 5.529054),(16 5.72302),(17 5.720969),(18 5.8092413),(19 5.6922855),(20 6.174314),(21 6.1641803),(22 6.4311895),(23 5.9042783),(24 6.484394),(25 6.481039),(26 6.795191),(27 7.432524),(28 7.6114006),(29 7.7670045),(30 7.7096543),(31 7.740458),(32 7.460732),(33 7.438863),(34 7.4608064),(35 7.6313324),(36 8.190578),(37 8.190003),(38 8.189454),(39 7.967955),(40 8.406708),(41 8.362623),(42 8.117456),(43 8.098497),(44 7.9718175),(45 7.9498663),(46 8.292262),(47 8.1789875),(48 8.169628),
(1 0.0017330695),(2 0.5330703),(3 2.0043917),(4 2.4346726),(5 2.440328),(6 2.9519813),(7 3.639486),(8 3.98094),(9 3.9773417),(10 4.306262),(11 5.136411),(12 5.8209476),(13 5.8200436),(14 5.6683407),(15 5.822382),(16 6.088465),(17 6.0817466),(18 6.4199877),(19 6.2489038),(20 6.7729797),(21 6.765539),(22 7.020922),(23 6.6145544),(24 7.002799),(25 6.9921174),(26 7.2271676),(27 8.18415),(28 8.07574),(29 8.191671),(30 7.7610083),(31 7.674428),(32 8.09448),(33 8.104166),(34 7.8850236),(35 7.5809884),(36 8.129296),(37 8.117165),(38 8.323044),(39 7.8248324),(40 7.913929),(41 7.883731),(42 7.829588),(43 7.8886223),(44 8.115214),(45 8.094829),(46 8.180232),(47 8.368002),(48 8.369539),
(1 0.001684138),(2 0.5265143),(3 2.0193136),(4 2.5864806),(5 2.5828927),(6 2.873195),(7 3.472069),(8 3.873581),(9 3.8689427),(10 4.1618447),(11 4.66141),(12 5.0053616),(13 4.9868045),(14 4.957614),(15 5.363321),(16 5.6495523),(17 5.660382),(18 5.9288664),(19 5.73229),(20 6.2270756),(21 6.206686),(22 6.2983937),(23 6.345361),(24 6.9306583),(25 6.9205327),(26 7.075938),(27 7.5212617),(28 7.6865325),(29 7.6663923),(30 7.3225355),(31 7.5924296),(32 8.06994),(33 8.059261),(34 7.438856),(35 7.244455),(36 7.8455415),(37 7.8337007),(38 7.6386185),(39 7.4289145),(40 7.4838243),(41 7.468388),(42 7.488923),(43 7.5448465),(44 7.571352),(45 7.5730224),(46 7.5012846),(47 8.203022),(48 8.20941),
(1 0.0017313028),(2 0.5013942),(3 2.0028734),(4 2.4980738),(5 2.5026906),(6 2.8787506),(7 3.5132596),(8 3.9807334),(9 3.9919102),(10 4.177525),(11 4.3457823),(12 4.879153),(13 4.8917003),(14 4.7637973),(15 4.862887),(16 5.2364035),(17 5.243223),(18 5.3893266),(19 5.4351025),(20 6.16439),(21 6.1525555),(22 6.0949397),(23 5.9479146),(24 6.2885065),(25 6.2783613),(26 6.405454),(27 6.964196),(28 7.254663),(29 7.2137237),(30 7.101681),(31 7.015196),(32 7.5728803),(33 7.5575376),(34 7.480814),(35 7.2191854),(36 8.01875),(37 8.012298),(38 7.620978),(39 7.617973),(40 7.8220615),(41 7.8040676),(42 7.7746944),(43 7.490289),(44 7.447836),(45 7.4316406),(46 7.019908),(47 7.127491),(48 7.1264486),
(1 0.0017808088),(2 0.53089136),(3 1.8884765),(4 2.310086),(5 2.2911084),(6 2.6853707),(7 3.5286484),(8 4.0382442),(9 4.0310416),(10 4.1118984),(11 4.496845),(12 5.0908055),(13 5.08182),(14 5.048035),(15 5.6435666),(16 5.6791577),(17 5.6827497),(18 5.5888653),(19 5.4627233),(20 6.078001),(21 6.089785),(22 6.246433),(23 6.2666726),(24 6.678487),(25 6.6657805),(26 6.869857),(27 7.0552435),(28 7.385483),(29 7.483108),(30 7.242432),(31 6.80862),(32 7.201794),(33 7.18766),(34 6.839332),(35 6.892866),(36 7.296536),(37 7.2795935),(38 7.111833),(39 6.7812915),(40 6.976437),(41 6.9626527),(42 6.8205194),(43 6.9149766),(44 6.991977),(45 6.9884195),(46 6.9847074),(47 7.2297378),(48 7.2308264),
(1 0.0017941522),(2 0.48042935),(3 1.7427402),(4 2.2975392),(5 2.2951524),(6 2.6564143),(7 3.5529387),(8 3.9671474),(9 3.9603243),(10 4.050608),(11 4.544181),(12 4.9576197),(13 4.94977),(14 4.9761343),(15 5.5854154),(16 5.741073),(17 5.747095),(18 5.8046494),(19 5.4752584),(20 5.838646),(21 5.8264303),(22 5.8013983),(23 5.6852784),(24 6.383498),(25 6.3986955),(26 6.428099),(27 6.5470896),(28 7.020747),(29 7.0945597),(30 6.9354267),(31 6.3532996),(32 6.6544347),(33 6.6358542),(34 6.7945166),(35 6.79423),(36 7.239931),(37 7.2170424),(38 6.9041085),(39 7.2693386),(40 7.3431125),(41 7.3338294),(42 7.052867),(43 7.1905246),(44 7.0351467),(45 7.0174975),(46 7.035995),(47 7.245567),(48 7.250841),
(1 0.0016429976),(2 0.49888128),(3 1.8555973),(4 2.2425008),(5 2.2483299),(6 2.5026908),(7 3.2023354),(8 3.6032555),(9 3.5868084),(10 3.7026026),(11 4.203677),(12 4.47677),(13 4.450891),(14 4.670451),(15 5.153545),(16 5.659116),(17 5.657694),(18 5.8910646),(19 5.9475946),(20 6.731761),(21 6.7451153),(22 6.67951),(23 6.1145296),(24 6.5604506),(25 6.555188),(26 6.7107735),(27 6.9404263),(28 7.091206),(29 7.1220975),(30 6.5553775),(31 6.783184),(32 7.224469),(33 7.2208834),(34 6.6334825),(35 6.533506),(36 7.1605253),(37 7.1707263),(38 6.880128),(39 6.9199705),(40 7.061376),(41 7.016655),(42 6.77383),(43 6.9574018),(44 6.795371),(45 6.773391),(46 6.875723),(47 6.9474225),(48 6.943382),
(1 0.0016234464),(2 0.52563214),(3 1.6944976),(4 2.1513326),(5 2.1582222),(6 2.4036396),(7 3.3476021),(8 3.9375849),(9 3.9345608),(10 3.9981108),(11 4.14307),(12 4.535463),(13 4.5480385),(14 4.829264),(15 4.9487753),(16 5.3898897),(17 5.389901),(18 5.3039474),(19 5.3994217),(20 6.0138526),(21 6.016984),(22 6.0776653),(23 5.9016185),(24 6.3276153),(25 6.311984),(26 6.051794),(27 6.8178325),(28 7.0506177),(29 7.118395),(30 7.192561),(31 6.918116),(32 6.973537),(33 6.960026),(34 6.691312),(35 6.552776),(36 7.2906137),(37 7.284672),(38 7.466805),(39 7.2224655),(40 7.4044886),(41 7.3635817),(42 7.08158),(43 6.7874603),(44 6.6602783),(45 6.649816),(46 6.6784663),(47 6.950081),(48 6.9451737),
(1 0.0017678495),(2 0.48874632),(3 1.7370254),(4 2.3126678),(5 2.304117),(6 2.6522613),(7 3.2209563),(8 3.4603388),(9 3.443223),(10 3.6859393),(11 4.11565),(12 4.6366477),(13 4.6338573),(14 4.496837),(15 4.70851),(16 4.972608),(17 4.967478),(18 4.8605623),(19 4.8564196),(20 5.5134935),(21 5.5217943),(22 5.7111654),(23 5.47946),(24 5.6891513),(25 5.681185),(26 6.13835),(27 6.6323676),(28 6.855205),(29 6.8473167),(30 6.889283),(31 6.659359),(32 6.734183),(33 6.7036905),(34 6.0789976),(35 6.2159114),(36 6.632319),(37 6.62516),(38 6.478115),(39 6.5151696),(40 6.399474),(41 6.3801265),(42 6.269972),(43 6.5887847),(44 6.5848083),(45 6.555325),(46 6.527277),(47 6.4793835),(48 6.47217),
(1 0.0017124704),(2 0.5183125),(3 1.6501106),(4 2.0768282),(5 2.078531),(6 2.5184312),(7 3.1153476),(8 3.4816053),(9 3.4889817),(10 3.460914),(11 4.2248664),(12 4.7202945),(13 4.714212),(14 4.758919),(15 4.695524),(16 5.4755077),(17 5.455067),(18 5.61852),(19 5.157655),(20 5.553022),(21 5.5533285),(22 5.925629),(23 5.517902),(24 6.0066924),(25 6.0077477),(26 6.0937004),(27 6.242439),(28 6.7287655),(29 6.6371317),(30 6.431707),(31 6.747429),(32 6.7192006),(33 6.7063446),(34 6.3449993),(35 6.1844916),(36 6.8544188),(37 6.8363857),(38 6.5956306),(39 7.3155036),(40 7.2372737),(41 7.192317),(42 6.8507543),(43 6.567458),(44 6.7996745),(45 6.793008),(46 6.4729376),(47 6.638444),(48 6.63501),
(1 0.0015910914),(2 0.49486616),(3 1.7154393),(4 2.200419),(5 2.200114),(6 2.6757238),(7 3.4021258),(8 3.6506288),(9 3.6412754),(10 3.6918685),(11 4.4417114),(12 4.7310214),(13 4.713788),(14 4.791172),(15 5.1265545),(16 5.5617504),(17 5.5672183),(18 5.3947577),(19 5.1788273),(20 5.8224745),(21 5.8326015),(22 5.8980856),(23 5.5324984),(24 6.040935),(25 6.0345383),(26 5.983109),(27 6.543334),(28 6.9813933),(29 7.0339355),(30 6.5982666),(31 6.8399906),(32 6.8056283),(33 6.7886014),(34 6.6315613),(35 6.7871523),(36 7.3127475),(37 7.3175073),(38 6.7973795),(39 6.826091),(40 6.964511),(41 6.954011),(42 6.589883),(43 6.61589),(44 6.889229),(45 6.869104),(46 6.735718),(47 6.5712132),(48 6.566144),
