1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,500.5,501.5,502.5,503.5,504.5,505.5,506.5,507.5,508.5,509.5,510.5,511.5,
(1 81.578186),(2 55747.48),(3 485899.97),(4 1176024.9),(5 1169495.1),(6 1317853.8),(7 1827674.5),(8 2132181),(9 2117772),(10 1963147.5),(11 1899699.4),(12 2115755.8),(13 2104015),(14 2621031.8),(15 44179756),(16 235768590),(17 235787440),(18 227090540),(19 224896880),(20 218622980),(21 219056370),(22 227902140),(23 230126980),(24 222959820),(25 222959250),(26 225615100),(27 215153300),(28 210150660),(29 209769420),(30 210179200),(31 186306990),(32 164346540),(33 164384750),(34 111552776),(35 66719276),(36 60184692),(37 59710464),(38 45641090),(39 41717420),(40 39793956),(41 39847124),(42 41080820),(43 43893748),(44 51702720),(45 52332612),(46 69513580),(47 74086330),(48 74055030),
(1 2.2164006),(2 794.5246),(3 2808.7253),(4 3712.3752),(5 3718.767),(6 4181.027),(7 4954.0317),(8 5399.007),(9 5382.5254),(10 5877.733),(11 6573.0415),(12 7151.405),(13 7131.4653),(14 7926.2354),(15 7201.9067),(16 8152.3184),(17 8148.659),(18 8561.336),(19 8275.932),(20 8963.161),(21 8966.816),(22 9164.528),(23 9079.944),(24 9996.463),(25 9986.007),(26 10374.85),(27 10274.406),(28 10460.312),(29 10453.709),(30 10533.186),(31 10750.896),(32 11614.521),(33 11580.809),(34 11059.49),(35 11095.51),(36 11894.655),(37 11901.854),(38 12266.717),(39 12042.752),(40 12129.161),(41 12092.734),(42 12234.7705),(43 12110.41),(44 11838.741),(45 11792.901),(46 11738.62),(47 11895.15),(48 11897.666),
(1 2.3171408),(2 838.8445),(3 2734.7444),(4 3671.946),(5 3678.0042),(6 4386.4473),(7 5099.2505),(8 5517.061),(9 5530.847),(10 6020.586),(11 6887.7837),(12 7402.9663),(13 7423.0283),(14 7412.173),(15 8021.9854),(16 8901.002),(17 8900.021),(18 9277.719),(19 9146.501),(20 10226.175),(21 10194.722),(22 10348.574),(23 9331.808),(24 10500.986),(25 10469.778),(26 11037.333),(27 11517.232),(28 12138.037),(29 12129.074),(30 11500.647),(31 11324.45),(32 11746.273),(33 11672.847),(34 11191.323),(35 11573.158),(36 12690.576),(37 12689.455),(38 12025.594),(39 12298.367),(40 12290.727),(41 12258.921),(42 12215.015),(43 12743.423),(44 12532.48),(45 12531.341),(46 12336.5205),(47 12298.627),(48 12286.186),
(1 2.0911992),(2 824.6058),(3 2997.3577),(4 3783.6062),(5 3786.5105),(6 4163.5835),(7 5146.024),(8 5691.744),(9 5672.5127),(10 5953.2344),(11 6550.702),(12 7348.5347),(13 7347.8774),(14 7878.9253),(15 8218.77),(16 9023.706),(17 9007.505),(18 8745.881),(19 8583.415),(20 9186.998),(21 9202.205),(22 9427.307),(23 9595.648),(24 10397.566),(25 10405.093),(26 10719.494),(27 11244.033),(28 11317.697),(29 11422.461),(30 11397.341),(31 11045.366),(32 11471.151),(33 11456.491),(34 10874.156),(35 10779.243),(36 11913.613),(37 11901.974),(38 11845.107),(39 11668.135),(40 11905.039),(41 11853.931),(42 11838.663),(43 11790.657),(44 11520.784),(45 11516.596),(46 11471.085),(47 12948.151),(48 12955.769),
(1 2.1743548),(2 756.23944),(3 2852.9873),(4 3446.3696),(5 3452.274),(6 3844.3179),(7 4755.5615),(8 5187.184),(9 5180.2437),(10 5547.4453),(11 6382.6675),(12 7374.822),(13 7353.39),(14 7730.3813),(15 8060.284),(16 8991.593),(17 8987.561),(18 8648.543),(19 8615.176),(20 9104.666),(21 9088.626),(22 9204.045),(23 8910.038),(24 9845.289),(25 9806.876),(26 10126.717),(27 10817.979),(28 10617.028),(29 10487.758),(30 10425.924),(31 10627.329),(32 11438.994),(33 11421.383),(34 10922.076),(35 10350.808),(36 11102.104),(37 11095.901),(38 11720.412),(39 11313.177),(40 11149.412),(41 11090.071),(42 10908.653),(43 11856.942),(44 11510.594),(45 11444.916),(46 11347.76),(47 11722.842),(48 11732.368),
(1 2.2833962),(2 764.2076),(3 2621.308),(4 3426.4155),(5 3443.867),(6 3748.1382),(7 4704.529),(8 4710.991),(9 4721.265),(10 5099.0957),(11 5712.37),(12 6533.8755),(13 6533.8115),(14 6582.4404),(15 6949.9727),(16 8232.11),(17 8218.564),(18 8274.816),(19 8092.052),(20 8921.432),(21 8916.509),(22 8996.289),(23 8532.533),(24 9037.336),(25 9019.417),(26 9435.228),(27 9442.321),(28 9938.316),(29 10190.403),(30 10167.156),(31 10556.955),(32 10164.732),(33 10184.679),(34 9890.956),(35 9683.857),(36 10853.523),(37 10833.684),(38 10835.058),(39 11097.944),(40 11765.151),(41 11743.15),(42 11246.687),(43 11040.278),(44 10759.803),(45 10715.256),(46 11085.4795),(47 11031.63),(48 11026.365),
(1 2.1946657),(2 706.6707),(3 2860.3452),(4 3649.33),(5 3662.212),(6 4055.5762),(7 4954.494),(8 5339.822),(9 5333.056),(10 5811.624),(11 6166.967),(12 6796.7026),(13 6771.566),(14 7104.403),(15 7006.7847),(16 7358.7686),(17 7363.218),(18 7588.456),(19 7923.3403),(20 8551.9795),(21 8517.673),(22 8495.258),(23 8381.022),(24 8994.572),(25 9004.783),(26 9410.162),(27 9821.4375),(28 10964.608),(29 10996.28),(30 10790.399),(31 10546.988),(32 10592.079),(33 10552.49),(34 9683.109),(35 9538.654),(36 10277),(37 10251.87),(38 10003.554),(39 10846.32),(40 10817.716),(41 10739.304),(42 10707.707),(43 10776.579),(44 10518.859),(45 10482.332),(46 10603.474),(47 10892.064),(48 10893.44),
(1 2.0907974),(2 670.3471),(3 2606.0916),(4 3411.6147),(5 3416.603),(6 3940.8792),(7 4680.1475),(8 5234.3447),(9 5234.898),(10 5722.4185),(11 6562.5825),(12 6887.1973),(13 6876.499),(14 6811.342),(15 7329.839),(16 7549.0874),(17 7520.5054),(18 7752.003),(19 7582.5566),(20 8448.015),(21 8419.47),(22 8603.598),(23 8724.476),(24 9075.799),(25 9064.307),(26 9349.2705),(27 9385.802),(28 9846.557),(29 9977.437),(30 10125.634),(31 9712.814),(32 10174.001),(33 10169.686),(34 9542.399),(35 8875.391),(36 9821.943),(37 9843.606),(38 9621.381),(39 10044.197),(40 10239.574),(41 10221.277),(42 10020.689),(43 9882.647),(44 10120.585),(45 10096.888),(46 10244.809),(47 10104.753),(48 10113.07),
(1 2.2454123),(2 689.29474),(3 2594.6484),(4 3212.6523),(5 3222.0137),(6 3766.1309),(7 4642.7617),(8 5366.1274),(9 5359.055),(10 5529.584),(11 6506.5747),(12 7153.6084),(13 7135.469),(14 7282.031),(15 7216.355),(16 7592.463),(17 7591.663),(18 7716.155),(19 8083.5977),(20 8966.416),(21 8955.885),(22 8942.432),(23 8723.341),(24 9769.585),(25 9742.579),(26 9610.79),(27 9693.029),(28 10297.155),(29 10386.409),(30 9982.038),(31 10220.862),(32 10500.362),(33 10505.3545),(34 9965.083),(35 9928.559),(36 10678.605),(37 10666.692),(38 10782.411),(39 10588.621),(40 10728.667),(41 10714.037),(42 10612.985),(43 10704.591),(44 10491.055),(45 10488.88),(46 10408.513),(47 10639.4),(48 10635.605),
(1 2.1105995),(2 694.0429),(3 2651.22),(4 3357.781),(5 3357.6655),(6 3711.5264),(7 4680.0376),(8 5439.4604),(9 5447.4233),(10 5601.2144),(11 6627.825),(12 6745.3726),(13 6736.7754),(14 6913.0737),(15 7186.355),(16 7484.0244),(17 7496.942),(18 7510.4717),(19 7703.149),(20 8412.645),(21 8400.149),(22 8451.742),(23 8129.8247),(24 8785.667),(25 8784.595),(26 8796.718),(27 9255.2),(28 9709.751),(29 9837.083),(30 9832.939),(31 9965.519),(32 9790.762),(33 9762.712),(34 9184.538),(35 9331.578),(36 10142.73),(37 10156.707),(38 9779.72),(39 10082.179),(40 10523.455),(41 10520.825),(42 9929.265),(43 10182.161),(44 10131.712),(45 10067.447),(46 10291.712),(47 10070.161),(48 10069.112),
(1 2.0322196),(2 676.9663),(3 2506.1672),(4 3203.6343),(5 3218.1887),(6 3870.3066),(7 4625.0264),(8 5193.6772),(9 5183.5005),(10 5500.25),(11 6368.8213),(12 6750.0127),(13 6741.335),(14 6945.66),(15 7197.649),(16 7884.077),(17 7873.3047),(18 8196.26),(19 7956.335),(20 8444.04),(21 8432.752),(22 8449.3),(23 8088.4663),(24 8685.72),(25 8711.602),(26 9106.804),(27 9618.06),(28 10199.961),(29 10268.675),(30 9873.905),(31 10009.332),(32 10424.557),(33 10364.751),(34 9481.4),(35 9451.641),(36 10039.758),(37 10036.847),(38 9414.722),(39 9957.303),(40 10955.195),(41 10892.591),(42 9928.674),(43 9772.34),(44 9624.998),(45 9603.455),(46 10089.014),(47 9913.585),(48 9910.952),
(1 2.06721),(2 671.6297),(3 2545.692),(4 3225.6602),(5 3220.8247),(6 3787.063),(7 4482.775),(8 5134.126),(9 5159.1147),(10 5908.8057),(11 6307.9385),(12 6882.4946),(13 6893.3486),(14 7257.54),(15 7407.46),(16 7752.025),(17 7755.795),(18 7963.659),(19 8300.625),(20 9161.3955),(21 9140.875),(22 8965.622),(23 8698.238),(24 9266.053),(25 9241.358),(26 9677.824),(27 9147.497),(28 10251.578),(29 10228.713),(30 10082.248),(31 9839.223),(32 10184.671),(33 10153.379),(34 9573.261),(35 9464.227),(36 10295.377),(37 10281.259),(38 9724.973),(39 9951.519),(40 10260.403),(41 10262.359),(42 10278.194),(43 10225.259),(44 10276.344),(45 10294.84),(46 10293.409),(47 10603.863),(48 10602.635),
(1 2.1031902),(2 612.02026),(3 2510.2695),(4 3150.7876),(5 3143.7007),(6 3464.2317),(7 4400.5146),(8 4902.108),(9 4903.146),(10 5573.1826),(11 5973.3535),(12 6364.6714),(13 6357.3867),(14 6323.3525),(15 6422.6055),(16 7344.646),(17 7332.431),(18 7503.5293),(19 7473.5215),(20 8091.7847),(21 8078.3486),(22 7978.316),(23 7898.676),(24 8297.17),(25 8290.906),(26 9099.531),(27 9404.514),(28 9687.69),(29 9729.708),(30 9530.801),(31 9719.561),(32 10501.892),(33 10480.298),(34 9348.802),(35 9271.487),(36 9859.535),(37 9885.203),(38 9182.245),(39 8980.412),(40 9566.958),(41 9560.107),(42 9470.7),(43 9154.384),(44 9158),(45 9148.578),(46 9303.932),(47 9131.8),(48 9124.397),
(1 2.2002661),(2 656.44745),(3 2434.3435),(4 3006.7693),(5 3005.1394),(6 3232.632),(7 4067.1025),(8 4660.629),(9 4670.691),(10 4833.2056),(11 5582.391),(12 6133.9614),(13 6106.586),(14 6417.8975),(15 6749.021),(16 6975.702),(17 6966.1465),(18 6898.2314),(19 7003.8975),(20 7556.15),(21 7530.189),(22 7498.5435),(23 7612.1733),(24 8415.907),(25 8411.8125),(26 8541.724),(27 9203.213),(28 9741.084),(29 9881.889),(30 9352.853),(31 9309.586),(32 9390.691),(33 9361.95),(34 9277.94),(35 9080.454),(36 9938.939),(37 9896.622),(38 9930.8),(39 8983.013),(40 9454.022),(41 9424.441),(42 9657.126),(43 9049.321),(44 8634.79),(45 8610.901),(46 9181.832),(47 9338.13),(48 9350.649),
(1 2.1848466),(2 652.8848),(3 2198.6997),(4 2792.1702),(5 2784.3096),(6 3197.9124),(7 4388.9663),(8 4727.003),(9 4706.177),(10 5119.9194),(11 6194.1626),(12 6686.9355),(13 6687.0933),(14 6760.142),(15 6543.6055),(16 6773.1626),(17 6770.736),(18 6875.2065),(19 6736.785),(20 7307.265),(21 7295.273),(22 7611.279),(23 6987.68),(24 7674.24),(25 7670.2744),(26 8042.069),(27 8796.352),(28 9008.048),(29 9192.205),(30 9124.334),(31 9160.787),(32 8829.733),(33 8803.8545),(34 8829.825),(35 9031.641),(36 9693.507),(37 9692.827),(38 9692.174),(39 9430.03),(40 9949.296),(41 9897.121),(42 9606.966),(43 9584.526),(44 9434.602),(45 9408.622),(46 9813.848),(47 9679.792),(48 9668.711),
(1 2.0936122),(2 643.9686),(3 2421.3794),(4 2941.174),(5 2948.0066),(6 3566.1025),(7 4396.6343),(8 4809.122),(9 4804.775),(10 5202.124),(11 6204.9756),(12 7031.9204),(13 7030.827),(14 6847.5645),(15 7033.653),(16 7355.0923),(17 7346.9736),(18 7755.5806),(19 7548.9067),(20 8182.0093),(21 8173.022),(22 8481.533),(23 7990.6255),(24 8459.64),(25 8446.738),(26 8730.684),(27 9886.757),(28 9755.793),(29 9895.841),(30 9375.588),(31 9270.995),(32 9778.432),(33 9790.13),(34 9525.396),(35 9158.118),(36 9820.488),(37 9805.838),(38 10054.546),(39 9452.686),(40 9560.316),(41 9523.835),(42 9458.43),(43 9529.745),(44 9803.476),(45 9778.849),(46 9882.021),(47 10108.852),(48 10110.714),
(1 2.002207),(2 625.95294),(3 2400.6848),(4 3074.968),(5 3070.702),(6 3415.8313),(7 4127.81),(8 4605.1523),(9 4599.6367),(10 4947.8564),(11 5541.7725),(12 5950.6826),(13 5928.623),(14 5893.917),(15 6376.247),(16 6716.535),(17 6729.4116),(18 7048.6025),(19 6814.9004),(20 7403.1323),(21 7378.8936),(22 7487.9185),(23 7543.7583),(24 8239.597),(25 8227.556),(26 8412.3125),(27 8941.74),(28 9138.224),(29 9114.286),(30 8705.481),(31 9026.348),(32 9594.042),(33 9581.348),(34 8843.771),(35 8612.651),(36 9327.265),(37 9313.188),(38 9081.26),(39 8831.949),(40 8897.235),(41 8878.882),(42 8903.292),(43 8969.781),(44 9001.287),(45 9003.275),(46 8917.991),(47 9752.26),(48 9759.85),
(1 2.0866697),(2 604.3106),(3 2413.9822),(4 3010.828),(5 3016.3918),(6 3469.6418),(7 4234.392),(8 4797.816),(9 4811.2886),(10 5035.0034),(11 5237.799),(12 5880.6475),(13 5895.7695),(14 5741.614),(15 5861.043),(16 6311.2275),(17 6319.446),(18 6495.539),(19 6550.712),(20 7429.6924),(21 7415.429),(22 7345.9883),(23 7168.785),(24 7579.2847),(25 7567.057),(26 7720.236),(27 8393.665),(28 8743.754),(29 8694.411),(30 8559.371),(31 8455.134),(32 9127.287),(33 9108.8),(34 9016.324),(35 8700.996),(36 9664.681),(37 9656.905),(38 9185.261),(39 9181.639),(40 9427.62),(41 9405.93),(42 9370.526),(43 9027.744),(44 8976.577),(45 8957.061),(46 8460.8125),(47 8590.479),(48 8589.222),
(1 2.121947),(2 632.591),(3 2250.2395),(4 2752.6145),(5 2730.0012),(6 3199.79),(7 4204.609),(8 4811.8228),(9 4803.242),(10 4899.5903),(11 5358.277),(12 6066.0186),(13 6055.3096),(14 6015.054),(15 6724.67),(16 6767.0786),(17 6771.3613),(18 6659.492),(19 6509.1807),(20 7242.326),(21 7256.3687),(22 7443.024),(23 7467.138),(24 7957.8423),(25 7942.7036),(26 8185.875),(27 8406.772),(28 8800.272),(29 8916.603),(30 8629.821),(31 8112.904),(32 8581.399),(33 8564.558),(34 8149.4995),(35 8213.29),(36 8694.289),(37 8674.1),(38 8474.2),(39 8080.3438),(40 8312.872),(41 8296.445),(42 8127.083),(43 8239.636),(44 8331.387),(45 8327.148),(46 8322.723),(47 8614.695),(48 8615.994),
(1 2.094995),(2 560.9877),(3 2034.9614),(4 2682.7888),(5 2680.0012),(6 3101.84),(7 4148.693),(8 4632.3564),(9 4624.39),(10 4729.811),(11 5306.147),(12 5788.9097),(13 5779.745),(14 5810.5293),(15 6521.973),(16 6703.7324),(17 6710.763),(18 6777.9707),(19 6393.345),(20 6817.667),(21 6803.4014),(22 6774.1763),(23 6638.582),(24 7453.881),(25 7471.6226),(26 7505.957),(27 7644.9014),(28 8197.98),(29 8284.172),(30 8098.356),(31 7418.618),(32 7770.2466),(33 7748.5513),(34 7933.818),(35 7933.4834),(36 8453.918),(37 8427.187),(38 8061.7813),(39 8488.26),(40 8574.401),(41 8563.562),(42 8235.487),(43 8396.231),(44 8214.796),(45 8194.187),(46 8215.787),(47 8460.499),(48 8466.657),
(1 1.971176),(2 598.52954),(3 2226.2415),(4 2690.426),(5 2697.4182),(6 3002.5881),(7 3841.982),(8 4322.983),(9 4303.2524),(10 4442.1743),(11 5043.337),(12 5370.976),(13 5339.93),(14 5603.343),(15 6182.9326),(16 6789.4907),(17 6787.783),(18 7067.7666),(19 7135.589),(20 8076.389),(21 8092.411),(22 8013.703),(23 7335.87),(24 7870.8613),(25 7864.547),(26 8051.2075),(27 8326.731),(28 8507.632),(29 8544.691),(30 7864.7725),(31 8138.0845),(32 8667.512),(33 8663.212),(34 7958.476),(35 7838.5347),(36 8590.795),(37 8603.034),(38 8254.392),(39 8302.191),(40 8471.84),(41 8418.189),(42 8126.8594),(43 8347.101),(44 8152.7026),(45 8126.3345),(46 8249.109),(47 8335.126),(48 8330.28),
(1 1.9127048),(2 619.28674),(3 1996.4148),(4 2534.6472),(5 2542.7637),(6 2831.909),(7 3944.063),(8 4639.1665),(9 4635.604),(10 4710.476),(11 4881.2627),(12 5343.572),(13 5358.3877),(14 5689.7197),(15 5830.525),(16 6350.2354),(17 6350.249),(18 6248.9805),(19 6361.4663),(20 7085.374),(21 7089.063),(22 7160.555),(23 6953.142),(24 7455.041),(25 7436.6235),(26 7130.076),(27 8032.6006),(28 8306.866),(29 8386.721),(30 8474.098),(31 8150.757),(32 8216.051),(33 8200.133),(34 7883.5405),(35 7720.318),(36 8589.62),(37 8582.618),(38 8797.203),(39 8509.33),(40 8723.785),(41 8675.59),(42 8343.345),(43 7996.817),(44 7846.9766),(45 7834.6523),(46 7868.406),(47 8188.4146),(48 8182.6343),
(1 2.0875268),(2 577.12585),(3 2051.1296),(4 2730.8662),(5 2720.7683),(6 3131.866),(7 3803.3984),(8 4086.067),(9 4065.8582),(10 4352.4624),(11 4859.875),(12 5475.088),(13 5471.7935),(14 5309.9937),(15 5559.945),(16 5871.8003),(17 5865.7393),(18 5739.491),(19 5734.6),(20 6510.491),(21 6520.2954),(22 6743.911),(23 6470.304),(24 6717.915),(25 6708.507),(26 7248.3433),(27 7831.69),(28 8094.823),(29 8085.51),(30 8135.066),(31 7863.563),(32 7951.919),(33 7915.913),(34 7178.2563),(35 7339.929),(36 7831.6323),(37 7823.1836),(38 7649.5454),(39 7693.302),(40 7556.686),(41 7533.838),(42 7403.7646),(43 7780.231),(44 7775.5317),(45 7740.7163),(46 7707.599),(47 7651.043),(48 7642.5244),
(1 1.9646126),(2 594.6279),(3 1893.0703),(4 2382.6177),(5 2384.5713),(6 2889.2424),(7 3574.047),(8 3994.232),(9 4002.6934),(10 3970.4937),(11 4846.93),(12 5415.3013),(13 5408.327),(14 5459.616),(15 5386.8877),(16 6281.713),(17 6258.264),(18 6445.7827),(19 5917.061),(20 6370.641),(21 6370.9946),(22 6798.1084),(23 6330.3496),(24 6891.1104),(25 6892.3184),(26 6990.9263),(27 7161.5645),(28 7719.501),(29 7614.377),(30 7378.7017),(31 7740.9116),(32 7708.5273),(33 7693.7803),(34 7279.2285),(35 7095.0903),(36 7863.6553),(37 7842.9653),(38 7566.763),(39 8392.629),(40 8302.878),(41 8251.306),(42 7859.4497),(43 7534.443),(44 7800.8496),(45 7793.198),(46 7426.0054),(47 7615.88),(48 7611.94),
(1 1.841479),(2 572.74274),(3 1985.3958),(4 2546.6965),(5 2546.3425),(6 3096.7988),(7 3937.5144),(8 4225.125),(9 4214.2974),(10 4272.8525),(11 5140.6978),(12 5475.5366),(13 5455.5923),(14 5545.1533),(15 5933.312),(16 6436.996),(17 6443.3228),(18 6243.724),(19 5993.8135),(20 6738.7495),(21 6750.471),(22 6826.2603),(23 6403.14),(24 6991.5894),(25 6984.1855),(26 6924.6646),(27 7573.0522),(28 8080.051),(29 8140.856),(30 7636.626),(31 7916.393),(32 7876.6196),(33 7856.916),(34 7675.1626),(35 7855.237),(36 8463.546),(37 8469.054),(38 7867.0757),(39 7900.3037),(40 8060.51),(41 8048.3574),(42 7626.922),(43 7657.024),(44 7973.378),(45 7950.081),(46 7795.7085),(47 7605.3164),(48 7599.45),
(1 1.8605065),(2 574.7666),(3 1863.7728),(4 2439.2717),(5 2450.0269),(6 2999.6814),(7 3581.8845),(8 4071.968),(9 4072.1836),(10 4217.22),(11 4827.0723),(12 5033.762),(13 5017.0396),(14 5465.5747),(15 5829.945),(16 6325.5107),(17 6339.817),(18 6625.5),(19 5949.941),(20 6425.9937),(21 6413.595),(22 6847.1167),(23 6532.438),(24 6989.5566),(25 6989.936),(26 6979.4717),(27 7503.203),(28 8077.499),(29 8209.837),(30 7518.46),(31 7879.054),(32 8217.437),(33 8228.417),(34 7926.163),(35 7729.383),(36 8363.474),(37 8350.369),(38 8293.164),(39 7565.1934),(40 8003.54),(41 7984.064),(42 7742.3423),(43 7687.759),(44 7668.073),(45 7666.849),(46 7753.7344),(47 7442.596),(48 7436.3896),
(1 1.9658598),(2 514.41046),(3 1844.8124),(4 2428.2974),(5 2432.1445),(6 2810.0366),(7 3444.39),(8 3866.2078),(9 3865.092),(10 4210.2656),(11 4585.1357),(12 5046.723),(13 5037.3413),(14 5013.379),(15 5449.4966),(16 6005.574),(17 5980.5215),(18 5954.238),(19 5550.718),(20 6142.876),(21 6125.2837),(22 6101.3506),(23 6189.269),(24 6794.86),(25 6787.924),(26 6776.7993),(27 7282.848),(28 7664.553),(29 7725.8276),(30 7437.0522),(31 7221.323),(32 7506.3193),(33 7496.261),(34 7307.144),(35 7109.923),(36 7635.887),(37 7627.9395),(38 7554.599),(39 7607.7617),(40 7749.018),(41 7723.114),(42 7798.847),(43 7534.263),(44 7519.506),(45 7496.415),(46 7367.619),(47 7727.3345),(48 7728.8228),
(1 1.8980669),(2 550.98926),(3 1769.4913),(4 2346.6604),(5 2350.3452),(6 2688.3167),(7 3409.5464),(8 3747.4165),(9 3759.7212),(10 4258.372),(11 4565.817),(12 5151.9287),(13 5122.981),(14 5168.1367),(15 5158.0303),(16 5593.1953),(17 5590.905),(18 5596.7217),(19 5271.037),(20 5661.7554),(21 5646.624),(22 5982.914),(23 6080.0986),(24 6607.9185),(25 6626.2744),(26 6465.3594),(27 6927.27),(28 7423.4585),(29 7437.8877),(30 6943.4727),(31 7012.068),(32 7386.939),(33 7348.1045),(34 6886.61),(35 6718.408),(36 7414.576),(37 7386.218),(38 7415.4834),(39 7389.4536),(40 7849.7373),(41 7837.362),(42 7615.7876),(43 7668.378),(44 7823.8784),(45 7792.773),(46 7927.6665),(47 7750.8633),(48 7747.6577),
(1 1.8158058),(2 546.6595),(3 1876.0939),(4 2482.2039),(5 2481.003),(6 3138.146),(7 3725.938),(8 4321.6577),(9 4318.0493),(10 4422.1455),(11 4765.2954),(12 5430.179),(13 5395.9033),(14 5116.9883),(15 5230.2607),(16 5833.9927),(17 5825.426),(18 5859.4497),(19 5656.685),(20 5944.807),(21 5935.1665),(22 5978.8853),(23 6287.6646),(24 6753.6953),(25 6739.4204),(26 7003.796),(27 6759.662),(28 7477.4116),(29 7427.7476),(30 7030.266),(31 6900.1216),(32 7270.0605),(33 7240.5146),(34 7055.7163),(35 7231.5933),(36 7953.517),(37 7920.421),(38 7816),(39 7407.698),(40 7759.5537),(41 7736.9004),(42 7545.6597),(43 7588.3906),(44 7739.8184),(45 7720.2188),(46 7718.331),(47 7930.149),(48 7931.7734),
